Train Epoch: 1 [0/60000 (0%)]	Loss: 2.297363
Train Epoch: 1 [31360/60000 (52%)]	Loss: nan
Train Epoch: 1 [32000/60000 (53%)]	Loss: nan
Train Epoch: 1 [32640/60000 (54%)]	Loss: nan
Train Epoch: 1 [33280/60000 (55%)]	Loss: nan
Train Epoch: 1 [33920/60000 (57%)]	Loss: nan
Train Epoch: 1 [34560/60000 (58%)]	Loss: nan
Train Epoch: 1 [35200/60000 (59%)]	Loss: nan
Train Epoch: 1 [35840/60000 (60%)]	Loss: nan
Train Epoch: 1 [36480/60000 (61%)]	Loss: nan
Train Epoch: 1 [37120/60000 (62%)]	Loss: nan
Train Epoch: 1 [37760/60000 (63%)]	Loss: nan
Train Epoch: 1 [38400/60000 (64%)]	Loss: nan
Train Epoch: 1 [39040/60000 (65%)]	Loss: nan
Train Epoch: 1 [39680/60000 (66%)]	Loss: nan
Train Epoch: 1 [40320/60000 (67%)]	Loss: nan
Train Epoch: 1 [40960/60000 (68%)]	Loss: nan
Train Epoch: 1 [41600/60000 (69%)]	Loss: nan
Train Epoch: 1 [42240/60000 (70%)]	Loss: nan
Train Epoch: 1 [42880/60000 (71%)]	Loss: nan
Train Epoch: 1 [43520/60000 (72%)]	Loss: nan
Train Epoch: 1 [44160/60000 (74%)]	Loss: nan
Train Epoch: 1 [44800/60000 (75%)]	Loss: nan
Train Epoch: 1 [45440/60000 (76%)]	Loss: nan
Train Epoch: 1 [46080/60000 (77%)]	Loss: nan
Train Epoch: 1 [46720/60000 (78%)]	Loss: nan
Train Epoch: 1 [47360/60000 (79%)]	Loss: nan
Train Epoch: 1 [48000/60000 (80%)]	Loss: nan
Train Epoch: 1 [48640/60000 (81%)]	Loss: nan
Train Epoch: 1 [49280/60000 (82%)]	Loss: nan
Train Epoch: 1 [49920/60000 (83%)]	Loss: nan
Train Epoch: 1 [50560/60000 (84%)]	Loss: nan
Train Epoch: 1 [51200/60000 (85%)]	Loss: nan
Train Epoch: 1 [51840/60000 (86%)]	Loss: nan
Train Epoch: 1 [52480/60000 (87%)]	Loss: nan
Train Epoch: 1 [53120/60000 (88%)]	Loss: nan
Train Epoch: 1 [53760/60000 (90%)]	Loss: nan
Train Epoch: 1 [54400/60000 (91%)]	Loss: nan
Train Epoch: 1 [55040/60000 (92%)]	Loss: nan
Train Epoch: 1 [55680/60000 (93%)]	Loss: nan
Train Epoch: 1 [56320/60000 (94%)]	Loss: nan
Train Epoch: 1 [56960/60000 (95%)]	Loss: nan
Train Epoch: 1 [57600/60000 (96%)]	Loss: nan
Train Epoch: 1 [58240/60000 (97%)]	Loss: nan
Train Epoch: 1 [58880/60000 (98%)]	Loss: nan
Train Epoch: 1 [59520/60000 (99%)]	Loss: nan

Test set: Average loss: nan, Accuracy: 1000/10000 (10%)

Train Epoch: 2 [0/60000 (0%)]	Loss: nan
Train Epoch: 2 [640/60000 (1%)]	Loss: nan
Train Epoch: 2 [1280/60000 (2%)]	Loss: nan
Train Epoch: 2 [1920/60000 (3%)]	Loss: nan
Train Epoch: 2 [2560/60000 (4%)]	Loss: nan
Train Epoch: 2 [3200/60000 (5%)]	Loss: nan
Train Epoch: 2 [3840/60000 (6%)]	Loss: nan
Train Epoch: 2 [4480/60000 (7%)]	Loss: nan
Train Epoch: 2 [5120/60000 (9%)]	Loss: nan
Train Epoch: 2 [5760/60000 (10%)]	Loss: nan
Train Epoch: 2 [6400/60000 (11%)]	Loss: nan
Train Epoch: 2 [7040/60000 (12%)]	Loss: nan
Train Epoch: 2 [7680/60000 (13%)]	Loss: nan
Train Epoch: 2 [8320/60000 (14%)]	Loss: nan
Train Epoch: 2 [8960/60000 (15%)]	Loss: nan
Train Epoch: 2 [9600/60000 (16%)]	Loss: nan
Train Epoch: 2 [10240/60000 (17%)]	Loss: nan
Train Epoch: 2 [10880/60000 (18%)]	Loss: nan
Train Epoch: 2 [11520/60000 (19%)]	Loss: nan
Train Epoch: 2 [12160/60000 (20%)]	Loss: nan
Train Epoch: 2 [12800/60000 (21%)]	Loss: nan
Train Epoch: 2 [13440/60000 (22%)]	Loss: nan
Train Epoch: 2 [14080/60000 (23%)]	Loss: nan
Train Epoch: 2 [14720/60000 (25%)]	Loss: nan
Train Epoch: 2 [15360/60000 (26%)]	Loss: nan
Train Epoch: 2 [16000/60000 (27%)]	Loss: nan
Train Epoch: 2 [16640/60000 (28%)]	Loss: nan
Train Epoch: 2 [17280/60000 (29%)]	Loss: nan
Train Epoch: 2 [17920/60000 (30%)]	Loss: nan
Train Epoch: 2 [18560/60000 (31%)]	Loss: nan
Train Epoch: 2 [19200/60000 (32%)]	Loss: nan
Train Epoch: 2 [19840/60000 (33%)]	Loss: nan
Train Epoch: 2 [20480/60000 (34%)]	Loss: nan
Train Epoch: 2 [21120/60000 (35%)]	Loss: nan
Train Epoch: 2 [21760/60000 (36%)]	Loss: nan
Train Epoch: 2 [22400/60000 (37%)]	Loss: nan
Train Epoch: 2 [23040/60000 (38%)]	Loss: nan
Train Epoch: 2 [23680/60000 (39%)]	Loss: nan
Train Epoch: 2 [24320/60000 (41%)]	Loss: nan
Train Epoch: 2 [24960/60000 (42%)]	Loss: nan
Train Epoch: 2 [25600/60000 (43%)]	Loss: nan
Train Epoch: 2 [26240/60000 (44%)]	Loss: nan
Train Epoch: 2 [26880/60000 (45%)]	Loss: nan
Train Epoch: 2 [27520/60000 (46%)]	Loss: nan
Train Epoch: 2 [28160/60000 (47%)]	Loss: nan
Train Epoch: 2 [28800/60000 (48%)]	Loss: nan
Train Epoch: 2 [29440/60000 (49%)]	Loss: nan
Train Epoch: 2 [30080/60000 (50%)]	Loss: nan
Train Epoch: 2 [30720/60000 (51%)]	Loss: nan
Train Epoch: 2 [31360/60000 (52%)]	Loss: nan
Train Epoch: 2 [32000/60000 (53%)]	Loss: nan
Train Epoch: 2 [32640/60000 (54%)]	Loss: nan
Train Epoch: 2 [33280/60000 (55%)]	Loss: nan
Train Epoch: 2 [33920/60000 (57%)]	Loss: nan
Train Epoch: 2 [34560/60000 (58%)]	Loss: nan
Train Epoch: 2 [35200/60000 (59%)]	Loss: nan
Train Epoch: 2 [35840/60000 (60%)]	Loss: nan
Train Epoch: 2 [36480/60000 (61%)]	Loss: nan
Train Epoch: 2 [37120/60000 (62%)]	Loss: nan
Train Epoch: 2 [37760/60000 (63%)]	Loss: nan
Train Epoch: 2 [38400/60000 (64%)]	Loss: nan
Train Epoch: 2 [39040/60000 (65%)]	Loss: nan
Train Epoch: 2 [39680/60000 (66%)]	Loss: nan
Train Epoch: 2 [40320/60000 (67%)]	Loss: nan
Train Epoch: 2 [40960/60000 (68%)]	Loss: nan
Train Epoch: 2 [41600/60000 (69%)]	Loss: nan
Train Epoch: 2 [42240/60000 (70%)]	Loss: nan
Train Epoch: 2 [42880/60000 (71%)]	Loss: nan
Train Epoch: 2 [43520/60000 (72%)]	Loss: nan
Train Epoch: 2 [44160/60000 (74%)]	Loss: nan
Train Epoch: 2 [44800/60000 (75%)]	Loss: nan
Train Epoch: 2 [45440/60000 (76%)]	Loss: nan
Train Epoch: 2 [46080/60000 (77%)]	Loss: nan
Train Epoch: 2 [46720/60000 (78%)]	Loss: nan
Train Epoch: 2 [47360/60000 (79%)]	Loss: nan
Train Epoch: 2 [48000/60000 (80%)]	Loss: nan
Train Epoch: 2 [48640/60000 (81%)]	Loss: nan
Train Epoch: 2 [49280/60000 (82%)]	Loss: nan
Train Epoch: 2 [49920/60000 (83%)]	Loss: nan
Train Epoch: 2 [50560/60000 (84%)]	Loss: nan
Train Epoch: 2 [51200/60000 (85%)]	Loss: nan
Train Epoch: 2 [51840/60000 (86%)]	Loss: nan
Train Epoch: 2 [52480/60000 (87%)]	Loss: nan
Train Epoch: 2 [53120/60000 (88%)]	Loss: nan
Train Epoch: 2 [53760/60000 (90%)]	Loss: nan
Train Epoch: 2 [54400/60000 (91%)]	Loss: nan
Train Epoch: 2 [55040/60000 (92%)]	Loss: nan
Train Epoch: 2 [55680/60000 (93%)]	Loss: nan
Train Epoch: 2 [56320/60000 (94%)]	Loss: nan
Train Epoch: 2 [56960/60000 (95%)]	Loss: nan
Train Epoch: 2 [57600/60000 (96%)]	Loss: nan
Train Epoch: 2 [58240/60000 (97%)]	Loss: nan
Train Epoch: 2 [58880/60000 (98%)]	Loss: nan
Train Epoch: 2 [59520/60000 (99%)]	Loss: nan
